sector,sector_id
Busogo,0
Cyuve,1
Gacaca,2
Gashaki,3
Gataraga,4
Kimonyi,5
Kinigi,6
Muhoza,7
Muko,8
Musanze,9
Nkotsi,10
Nyange,11
Remera,12
Rwaza,13
Shingiro,14
